frame,wall_ms,mode,success,message,failure_stage,failure_reason,det_valid,det_tracking,det_stable,det_corners,pose_corners,num_points,num_inliers,mean_err,max_err,confidence,persistent_count,green_ratio,inlier_ratio,median_corner_motion_px,mean_corner_motion_px,p95_corner_motion_px,max_corner_motion_px,matched_corner_motion_count,det_count_change,det_count_change_abs,pose_rotation_delta_deg,pose_translation_delta_mm,pose_available_pct,current_outage,longest_outage,pose_frames,no_pose_frames,blue_only_total,zero_green_total,few_green_total,decode_fail_total,correspondence_fail_total,rotation_gate_fail_total,translation_gate_fail_total,motion_gate_fail_total,pnp_fail_total,reprojection_fail_total,other_fail_total
592,100.3,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=13, valid_cells=13, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=79, no_blue_alignment).",OK,OK,1,1,0,26,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,14.661,15.586,22.272,24.427,26,0,0,0.000,0.000,69.43,0,181,411,181,145,381,381,17,0,0,0,0,0,0,164
593,103.0,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=15, valid_cells=15, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=80, no_blue_alignment).",OK,OK,1,0,0,27,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,12.446,18.385,43.682,49.555,27,1,1,0.000,0.000,69.48,0,181,412,181,146,382,382,17,0,0,0,0,0,0,164
594,103.3,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=15, valid_cells=15, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=81, no_blue_alignment).",OK,OK,1,1,0,27,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,5.293,5.384,6.908,7.226,27,0,0,0.000,0.000,69.53,0,181,413,181,147,383,383,17,0,0,0,0,0,0,164
595,105.9,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=17, valid_cells=17, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=82, no_blue_alignment).",OK,OK,1,1,0,30,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,11.246,11.803,16.607,23.035,30,3,3,0.000,0.000,69.58,0,181,414,181,148,384,384,17,0,0,0,0,0,0,164
596,108.5,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=18, valid_cells=18, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=83, no_blue_alignment).",OK,OK,1,1,1,31,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,1.173,2.039,1.755,26.946,31,1,1,0.000,0.000,69.63,0,181,415,181,149,385,385,17,0,0,0,0,0,0,164
597,107.8,LOST,1,"Emergency pose held from last accepted pose after: Too few correspondences: 4 (patches_used=1, rot_rejected=0, assign_total=16, assign_accepted=4, conflicted=0, no_geom=0, single_boundary=4, single_non_boundary_rej=12, rot=90/1/1). (age=84, no_blue_alignment).",OK,OK,1,1,0,35,0,0,0,0.574,-1.000,0.030,0,0.000,0.000,4.616,6.998,22.664,35.689,35,4,4,0.000,0.000,69.68,0,181,416,181,150,386,386,17,0,0,0,0,0,0,164
598,105.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,14,14,14,0.279,0.718,0.652,14,0.389,1.000,10.831,11.157,13.836,18.719,36,1,1,16.809,12.177,69.73,0,181,417,181,150,386,386,17,0,0,0,0,0,0,164
599,106.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,36,14,14,14,0.288,0.659,0.651,14,0.389,1.000,0.431,0.458,0.768,0.865,36,0,0,0.603,0.508,69.78,0,181,418,181,150,386,386,17,0,0,0,0,0,0,164
600,111.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,14,14,14,0.367,0.828,0.643,14,0.389,1.000,2.284,2.117,2.611,2.657,36,0,0,1.361,0.835,69.83,0,181,419,181,150,386,386,17,0,0,0,0,0,0,164
601,110.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,14,14,14,0.457,1.070,0.634,14,0.389,1.000,8.060,8.399,11.837,12.385,36,0,0,3.196,1.329,69.88,0,181,420,181,150,386,386,17,0,0,0,0,0,0,164
602,112.2,TRACKING,1,"Pose estimated from persistent correspondences after: Too few correspondences: 4 (patches_used=1, rot_rejected=0, assign_total=16, assign_accepted=4, conflicted=0, no_geom=0, single_boundary=4, single_non_boundary_rej=12, rot=90/1/1).",OK,OK,1,1,0,36,14,14,14,0.616,1.430,0.526,14,0.389,1.000,10.125,10.253,13.078,13.626,36,0,0,2.434,1.667,69.93,0,181,421,181,150,386,386,17,0,0,0,0,0,0,164
603,106.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,14,14,14,0.884,1.940,0.592,14,0.389,1.000,14.838,14.719,18.693,20.303,36,0,0,2.813,2.746,69.98,0,181,422,181,150,386,386,17,0,0,0,0,0,0,164
604,110.9,TRACKING,1,"Pose estimated from persistent correspondences after: Too few correspondences: 4 (patches_used=1, rot_rejected=0, assign_total=16, assign_accepted=4, conflicted=0, no_geom=0, single_boundary=4, single_non_boundary_rej=12, rot=90/1/1).",OK,OK,1,1,0,35,13,13,13,0.941,1.939,0.481,13,0.371,1.000,4.825,4.964,6.616,6.967,35,-1,1,2.379,1.627,70.03,0,181,423,181,150,386,386,17,0,0,0,0,0,0,164
605,109.0,TRACKING,1,"Pose estimated from persistent correspondences after: Too few correspondences: 4 (patches_used=1, rot_rejected=0, assign_total=16, assign_accepted=4, conflicted=0, no_geom=0, single_boundary=4, single_non_boundary_rej=12, rot=90/1/1).",OK,OK,1,1,0,34,13,13,13,1.055,2.095,0.471,13,0.382,1.000,7.863,7.689,9.904,10.343,34,-1,1,1.666,1.235,70.08,0,181,424,181,150,386,386,17,0,0,0,0,0,0,164
606,107.3,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=17, valid_cells=17, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=1, no_blue_alignment).",OK,OK,1,1,0,32,0,0,0,1.055,-1.000,0.192,13,0.000,0.000,13.087,12.880,16.249,17.660,32,-2,2,0.000,0.000,70.13,0,181,425,181,151,387,387,17,0,0,0,0,0,0,164
607,105.2,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=16, valid_cells=16, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=2, no_blue_alignment).",OK,OK,1,1,0,32,0,0,0,1.055,-1.000,0.184,13,0.000,0.000,7.369,8.006,9.712,25.918,32,0,0,0.000,0.000,70.18,0,181,426,181,152,388,388,17,0,0,0,0,0,0,164
608,101.8,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=16, valid_cells=16, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=3, no_blue_alignment).",OK,OK,1,1,0,33,0,0,0,1.055,-1.000,0.177,13,0.000,0.000,13.739,13.401,23.533,24.451,33,1,1,0.000,0.000,70.23,0,181,427,181,153,389,389,17,0,0,0,0,0,0,164
609,100.6,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=15, valid_cells=15, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=4, no_blue_alignment).",OK,OK,1,1,0,32,0,0,0,1.055,-1.000,0.170,13,0.000,0.000,13.584,13.285,17.479,19.343,32,-1,1,0.000,0.000,70.28,0,181,428,181,154,390,390,17,0,0,0,0,0,0,164
610,99.7,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=15, valid_cells=15, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=5, no_blue_alignment).",OK,OK,1,1,0,34,0,0,0,1.055,-1.000,0.163,13,0.000,0.000,5.327,6.766,13.483,33.117,34,2,2,0.000,0.000,70.33,0,181,429,181,155,391,391,17,0,0,0,0,0,0,164
611,97.9,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=15, valid_cells=15, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=6, no_blue_alignment).",OK,OK,1,1,0,33,0,0,0,1.055,-1.000,0.157,13,0.000,0.000,10.259,10.198,11.424,11.627,33,-1,1,0.000,0.000,70.38,0,181,430,181,156,392,392,17,0,0,0,0,0,0,164
612,98.1,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=15, valid_cells=15, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=7, no_blue_alignment).",OK,OK,1,1,0,32,0,0,0,1.055,-1.000,0.150,13,0.000,0.000,16.001,21.770,47.505,55.128,32,-1,1,0.000,0.000,70.42,0,181,431,181,157,393,393,17,0,0,0,0,0,0,164
613,97.4,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=16, valid_cells=16, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=8, no_blue_alignment).",OK,OK,1,1,0,32,0,0,0,1.055,-1.000,0.144,13,0.000,0.000,21.826,29.764,60.864,72.561,32,0,0,0.000,0.000,70.47,0,181,432,181,158,394,394,17,0,0,0,0,0,0,164
614,94.4,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=5, valid_cells=5, ambig_cells=0, cached_cells=0, grid=2x2, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=9, no_blue_alignment).",OK,OK,1,1,0,21,0,0,0,1.055,-1.000,0.139,0,0.000,0.000,21.946,25.999,50.713,56.547,21,-11,11,0.000,0.000,70.52,0,181,433,181,159,395,395,17,0,0,0,0,0,0,164
615,92.1,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=10, no_blue_alignment).",OK,OK,1,1,0,19,0,0,0,1.055,-1.000,0.133,0,0.000,0.000,34.196,35.068,67.420,75.555,19,-2,2,0.000,0.000,70.57,0,181,434,181,160,396,396,17,0,0,0,0,0,0,164
616,85.2,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=11, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,1.055,-1.000,0.128,0,0.000,0.000,,,,,0,-19,19,0.000,0.000,70.62,0,181,435,181,160,397,397,17,0,0,0,0,0,0,164
617,76.9,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=12, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,1.055,-1.000,0.123,0,0.000,0.000,,,,,0,0,0,0.000,0.000,70.66,0,181,436,181,160,398,398,17,0,0,0,0,0,0,164
618,76.2,LOST,1,"Emergency pose held from last accepted pose after: No valid checkerboard detection (age=13, no_blue_alignment).",OK,OK,0,0,0,0,0,0,0,1.055,-1.000,0.118,0,0.000,0.000,,,,,0,0,0,0.000,0.000,70.71,0,181,437,181,160,399,399,17,0,0,0,0,0,0,164
619,84.8,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=14, no_blue_alignment).",OK,OK,1,0,0,10,0,0,0,1.055,-1.000,0.113,0,0.000,0.000,,,,,0,10,10,0.000,0.000,70.76,0,181,438,181,161,400,400,17,0,0,0,0,0,0,164
620,91.1,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=15, no_blue_alignment).",OK,OK,1,1,0,10,0,0,0,1.055,-1.000,0.108,0,0.000,0.000,9.868,9.819,9.978,9.979,10,0,0,0.000,0.000,70.81,0,181,439,181,162,401,401,17,0,0,0,0,0,0,164
621,91.1,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=16, no_blue_alignment).",OK,OK,1,1,0,10,0,0,0,1.055,-1.000,0.104,0,0.000,0.000,14.515,15.035,16.703,16.823,10,0,0,0.000,0.000,70.85,0,181,440,181,163,402,402,17,0,0,0,0,0,0,164
622,84.7,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=17, no_blue_alignment).",OK,OK,1,0,0,16,0,0,0,1.055,-1.000,0.100,0,0.000,0.000,5.659,17.039,40.498,43.157,16,6,6,0.000,0.000,70.90,0,181,441,181,164,403,403,17,0,0,0,0,0,0,164
623,91.2,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=18, no_blue_alignment).",OK,OK,1,1,1,16,0,0,0,1.055,-1.000,0.096,0,0.000,0.000,1.787,1.786,1.887,1.913,16,0,0,0.000,0.000,70.95,0,181,442,181,165,404,404,17,0,0,0,0,0,0,164
624,87.3,TRACKING,1,Pose estimation successful.,OK,OK,1,0,0,17,10,10,10,0.313,0.605,0.569,10,0.588,1.000,0.499,3.261,23.724,26.049,17,1,1,34.647,108.901,70.99,0,181,443,181,165,404,404,17,0,0,0,0,0,0,164
625,90.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,17,10,10,10,0.313,0.624,0.569,10,0.588,1.000,0.146,0.149,0.175,0.202,17,0,0,0.076,0.067,71.04,0,181,444,181,165,404,404,17,0,0,0,0,0,0,164
626,89.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,17,10,10,10,0.232,0.429,0.577,10,0.588,1.000,2.005,1.991,2.188,2.294,17,0,0,0.399,0.447,71.09,0,181,445,181,165,404,404,17,0,0,0,0,0,0,164
627,88.6,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,17,10,10,10,0.243,0.413,0.576,10,0.588,1.000,4.062,4.107,4.692,4.917,17,0,0,0.830,0.673,71.13,0,181,446,181,165,404,404,17,0,0,0,0,0,0,164
628,88.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,17,10,10,10,0.242,0.407,0.576,10,0.588,1.000,2.692,2.775,3.298,3.306,17,0,0,0.683,0.992,71.18,0,181,447,181,165,404,404,17,0,0,0,0,0,0,164
629,86.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,17,10,10,10,0.343,0.610,0.566,10,0.588,1.000,11.418,10.976,12.471,12.519,17,0,0,3.793,2.156,71.22,0,181,448,181,165,404,404,17,0,0,0,0,0,0,164
630,83.5,RECOVERING,1,Pose held from last accepted pose without checkerboard detection.,OK,OK,0,0,0,0,0,0,0,0.343,-1.000,0.100,10,0.000,0.000,,,,,0,-17,17,0.000,0.000,71.27,0,181,449,181,165,405,405,17,0,0,0,0,0,0,164
631,73.7,RECOVERING,1,Pose held from last accepted pose without checkerboard detection.,OK,OK,0,0,0,0,0,0,0,0.343,-1.000,0.100,10,0.000,0.000,,,,,0,0,0,0.000,0.000,71.32,0,181,450,181,165,406,406,17,0,0,0,0,0,0,164
632,75.3,RECOVERING,1,Pose held from last accepted pose without checkerboard detection.,OK,OK,0,0,0,0,0,0,0,0.343,-1.000,0.100,10,0.000,0.000,,,,,0,0,0,0.000,0.000,71.36,0,181,451,181,165,407,407,17,0,0,0,0,0,0,164
633,75.0,RECOVERING,1,Pose held from last accepted pose without checkerboard detection.,OK,OK,0,0,0,0,0,0,0,0.343,-1.000,0.100,10,0.000,0.000,,,,,0,0,0,0.000,0.000,71.41,0,181,452,181,165,408,408,17,0,0,0,0,0,0,164
634,80.1,TRACKING,1,Pose estimation successful.,OK,OK,1,0,0,23,17,18,17,0.405,0.954,0.699,17,0.739,0.944,,,,,0,23,23,56.197,92.992,71.45,0,181,453,181,165,408,408,17,0,0,0,0,0,0,164
635,88.4,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,23,18,18,18,0.456,1.081,0.714,18,0.783,1.000,13.107,13.162,14.108,14.373,23,0,0,1.994,4.977,71.50,0,181,454,181,165,408,408,17,0,0,0,0,0,0,164
636,88.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,29,14,14,14,0.590,1.176,0.621,14,0.483,1.000,5.974,13.725,57.066,65.739,29,6,6,6.325,10.631,71.54,0,181,455,181,165,408,408,17,0,0,0,0,0,0,164
637,88.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,29,14,14,14,0.611,1.253,0.619,14,0.483,1.000,4.884,4.921,6.303,6.652,29,0,0,1.298,2.776,71.59,0,181,456,181,165,408,408,17,0,0,0,0,0,0,164
638,88.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,29,14,14,14,0.658,1.403,0.614,14,0.483,1.000,9.056,9.267,11.542,11.919,29,0,0,2.728,6.188,71.63,0,181,457,181,165,408,408,17,0,0,0,0,0,0,164
639,90.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,29,14,14,14,0.689,1.513,0.611,14,0.483,1.000,6.778,6.898,7.994,8.183,29,0,0,1.073,3.617,71.67,0,181,458,181,165,408,408,17,0,0,0,0,0,0,164
640,88.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,30,14,14,14,0.646,1.537,0.615,14,0.467,1.000,3.921,4.430,5.540,20.128,30,1,1,1.408,2.514,71.72,0,181,459,181,165,408,408,17,0,0,0,0,0,0,164
641,88.2,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,30,14,14,14,0.649,1.538,0.615,14,0.467,1.000,1.430,1.465,1.776,1.859,30,0,0,0.391,1.466,71.76,0,181,460,181,165,408,408,17,0,0,0,0,0,0,164
642,90.2,TRACKING,1,"Pose estimated from persistent correspondences after: Too few correspondences: 4 (patches_used=1, rot_rejected=0, assign_total=16, assign_accepted=4, conflicted=0, no_geom=0, single_boundary=4, single_non_boundary_rej=12, rot=90/1/1).",OK,OK,1,1,1,30,14,14,14,0.653,1.557,0.523,14,0.467,1.000,0.260,0.893,0.310,19.354,30,0,0,0.129,0.116,71.81,0,181,461,181,165,408,408,17,0,0,0,0,0,0,164
643,90.2,TRACKING,1,"Pose estimated from persistent correspondences after: Too few correspondences: 4 (patches_used=1, rot_rejected=0, assign_total=16, assign_accepted=4, conflicted=0, no_geom=0, single_boundary=4, single_non_boundary_rej=12, rot=90/1/1).",OK,OK,1,1,0,30,14,14,14,0.652,1.554,0.523,14,0.467,1.000,2.028,2.032,2.189,2.302,30,0,0,0.372,0.776,71.85,0,181,462,181,165,408,408,17,0,0,0,0,0,0,164
644,89.3,TRACKING,1,"Pose held from last accepted pose after: Too few correspondences: 4 (patches_used=1, rot_rejected=0, assign_total=16, assign_accepted=4, conflicted=0, no_geom=0, single_boundary=4, single_non_boundary_rej=12, rot=90/1/1) (blue_align=12, median=2.24px, p90=2.73px).",OK,OK,1,1,0,30,12,12,12,0.652,-1.000,0.250,0,0.400,1.000,3.224,3.152,5.225,5.708,30,0,0,0.000,0.000,71.89,0,181,463,181,165,408,408,17,0,0,0,0,0,0,164
645,82.9,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=9, valid_cells=9, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=8, median=2.57px, p90=2.93px).",OK,OK,1,0,0,21,8,8,8,0.652,-1.000,0.250,0,0.381,1.000,1.685,3.495,20.127,22.449,21,-9,9,0.000,0.000,71.94,0,181,464,181,165,408,408,17,0,0,0,0,0,0,164
646,92.0,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=13, valid_cells=13, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=3, no_blue_alignment).",OK,OK,1,1,0,27,0,0,0,0.652,-1.000,0.177,0,0.000,0.000,11.276,12.044,19.963,22.141,27,6,6,0.000,0.000,71.98,0,181,465,181,166,409,409,17,0,0,0,0,0,0,164
647,93.7,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=13, valid_cells=13, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=4, no_blue_alignment).",OK,OK,1,1,0,27,0,0,0,0.652,-1.000,0.170,0,0.000,0.000,9.845,9.890,11.468,12.086,27,0,0,0.000,0.000,72.02,0,181,466,181,167,410,410,17,0,0,0,0,0,0,164
648,84.3,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=5, no_blue_alignment).",OK,OK,1,0,0,13,0,0,0,0.652,-1.000,0.163,0,0.000,0.000,2.677,3.468,7.187,12.899,13,-14,14,0.000,0.000,72.07,0,181,467,181,168,411,411,17,0,0,0,0,0,0,164
649,90.1,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=13, valid_cells=13, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=6, no_blue_alignment).",OK,OK,1,0,0,24,0,0,0,0.652,-1.000,0.157,0,0.000,0.000,20.492,20.807,61.066,74.089,24,11,11,0.000,0.000,72.11,0,181,468,181,169,412,412,17,0,0,0,0,0,0,164
650,90.2,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=13, valid_cells=13, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=7, no_blue_alignment).",OK,OK,1,1,0,24,0,0,0,0.652,-1.000,0.150,0,0.000,0.000,2.561,2.570,2.838,2.872,24,0,0,0.000,0.000,72.15,0,181,469,181,170,413,413,17,0,0,0,0,0,0,164
651,75.0,RECOVERING,1,Pose held from last accepted pose without checkerboard detection.,OK,OK,0,0,0,0,0,0,0,0.652,-1.000,0.100,0,0.000,0.000,,,,,0,-24,24,0.000,0.000,72.20,0,181,470,181,170,414,414,17,0,0,0,0,0,0,164
652,83.5,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=3, valid_cells=3, ambig_cells=0, cached_cells=0, grid=1x0, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=9, no_blue_alignment).",OK,OK,1,0,0,8,0,0,0,0.652,-1.000,0.139,0,0.000,0.000,,,,,0,8,8,0.000,0.000,72.24,0,181,471,181,171,415,415,17,0,0,0,0,0,0,164
653,88.5,RECOVERING,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=3, valid_cells=3, ambig_cells=0, cached_cells=0, grid=1x0, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=10, no_blue_alignment).",OK,OK,1,1,1,8,0,0,0,0.652,-1.000,0.133,0,0.000,0.000,0.534,0.535,0.932,1.036,8,0,0,0.000,0.000,72.28,0,181,472,181,172,416,416,17,0,0,0,0,0,0,164
654,88.8,LOST,1,"Emergency pose held from last accepted pose after: No valid decoded patches (cells=3, valid_cells=3, ambig_cells=0, cached_cells=0, grid=1x0, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0). (age=11, no_blue_alignment).",OK,OK,1,1,1,8,0,0,0,0.652,-1.000,0.128,0,0.000,0.000,0.282,0.284,0.305,0.312,8,0,0,0.000,0.000,72.32,0,181,473,181,173,417,417,17,0,0,0,0,0,0,164
655,81.9,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=8, median=2.18px, p90=2.58px).",OK,OK,1,0,0,20,8,8,8,0.652,-1.000,0.250,0,0.400,1.000,28.429,41.297,101.027,119.735,20,12,12,0.000,0.000,72.37,0,181,474,181,173,417,417,17,0,0,0,0,0,0,164
656,87.3,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=8, median=2.13px, p90=2.54px).",OK,OK,1,1,1,21,8,8,8,0.652,-1.000,0.250,0,0.381,1.000,0.142,1.181,0.201,21.873,21,1,1,0.000,0.000,72.41,0,181,475,181,173,417,417,17,0,0,0,0,0,0,164
657,87.7,TRACKING,1,"Pose held from last accepted pose after: No valid decoded patches (cells=7, valid_cells=7, ambig_cells=0, cached_cells=0, grid=1x3, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0) (blue_align=8, median=2.10px, p90=2.71px).",OK,OK,1,1,1,21,8,8,8,0.652,-1.000,0.250,0,0.381,1.000,0.925,0.935,1.110,1.155,21,0,0,0.000,0.000,72.45,0,181,476,181,173,417,417,17,0,0,0,0,0,0,164
